Id,SalePrice
1655,153680.0
1656,150700.0
1657,153550.0
1658,150400.0
1659,145320.0
1660,147600.0
1661,393177.2
1662,411466.3
1663,367918.0
1664,452864.7
1665,312701.3
1666,334340.2
1667,320915.5
1668,335106.1
1669,289863.2
1670,331610.7
1671,257955.2
1672,485182.5
1673,287721.3
1674,253910.0
1675,180880.0
1676,185110.0
1677,216858.0
1678,442728.5
1679,354524.1
1680,313221.4
1681,257072.5
1682,289078.5
1683,185611.0
1684,171815.0
1685,175300.0
1686,168695.9
1687,166180.0
1688,181590.0
1689,186529.9
1690,185800.0
1691,175689.0
1692,255500.0
1693,162886.5
1694,179810.0
1695,170070.0
1696,285355.0
1697,176650.0
1698,363875.0
1699,322095.7
1700,248959.0
1701,246430.0
1702,261004.6
1703,253199.0
1704,287980.0
1705,227765.0
1706,416374.4
1707,225655.5
1708,230623.1
1709,281320.5
1710,207690.0
1711,264215.0
1712,232897.7
1713,265487.4
1714,223667.8
1715,194490.0
1716,181225.0
1717,170585.0
1718,142348.7
1719,194950.0
1720,258842.2
1721,168315.0
1722,142580.0
1723,156350.0
1724,216284.0
1725,234790.0
1726,192210.0
1727,173125.0
1728,188320.6
1729,168815.0
1730,167940.0
1731,122965.0
1732,135830.0
1733,124750.0
1734,131945.0
1735,134640.0
1736,118350.0
1737,374309.5
1738,217790.0
1739,286828.9
1740,187400.0
1741,185560.0
1742,172650.0
1743,174060.0
1744,316997.9
1745,230322.8
1746,220537.7
1747,220915.0
1748,211500.0
1749,144579.6
1750,145745.0
1751,233700.0
1752,130490.0
1753,134221.7
1754,222318.6
1755,166690.0
1756,126375.0
1757,121801.6
1758,148840.0
1759,161900.0
1760,166110.0
1761,169150.0
1762,162790.0
1763,168237.4
1764,126945.0
1765,155650.0
1766,167750.0
1767,208100.0
1768,136240.0
1769,140640.0
1770,135800.0
1771,138350.0
1772,128345.0
1773,125900.0
1774,123790.0
1775,129600.0
1776,128015.0
1777,114250.0
1778,129790.0
1779,110340.0
1780,185995.0
1781,132750.0
1782,98445.0
1783,146150.0
1784,99930.0
1785,111586.0
1786,132890.0
1787,175060.0
1788,68771.1
1789,90770.0
1790,86700.0
1791,189300.0
1792,154100.0
1793,134220.9
1794,143120.0
1795,138495.0
1796,114370.0
1797,105230.0
1798,123385.0
1799,118840.0
1800,123180.0
1801,134150.0
1802,169052.8
1803,152650.0
1804,142680.0
1805,134740.0
1806,119600.0
1807,187480.0
1808,120240.0
1809,135050.0
1810,144050.0
1811,116730.0
1812,127733.4
1813,119070.0
1814,96987.1
1815,70320.0
1816,99570.0
1817,114080.0
1818,123690.0
1819,130643.6
1820,84700.0
1821,116940.0
1822,150500.0
1823,63930.0
1824,129370.0
1825,137945.3
1826,101640.0
1827,109940.0
1828,147195.0
1829,112130.0
1830,148170.0
1831,151140.0
1832,111330.0
1833,158445.0
1834,127478.9
1835,157940.0
1836,115380.0
1837,104750.0
1838,143313.3
1839,88790.0
1840,173717.5
1841,160301.2
1842,86900.0
1843,137015.0
1844,131031.0
1845,139705.3
1846,151995.0
1847,138240.0
1848,73579.3
1849,119400.0
1850,129270.0
1851,146695.0
1852,132883.7
1853,133370.0
1854,178930.0
1855,152093.2
1856,231700.0
1857,162734.0
1858,133412.3
1859,120828.8
1860,153492.2
1861,120828.8
1862,281862.7
1863,286130.5
1864,286130.5
1865,333346.4
1866,342690.0
1867,251541.8
1868,272169.4
1869,193780.0
1870,288651.3
1871,250259.0
1872,170078.7
1873,199366.5
1874,133490.0
1875,205965.6
1876,195870.0
1877,195150.0
1878,219405.0
1879,140625.0
1880,133250.0
1881,247082.0
1882,256150.0
1883,196050.0
1884,219150.0
1885,238450.0
1886,293383.6
1887,193700.0
1888,282289.3
1889,165218.9
1890,142090.0
1891,139970.0
1892,113425.0
1893,135420.0
1894,122290.0
1895,145270.0
1896,130650.0
1897,119550.0
1898,116240.0
1899,136690.0
1900,155165.0
1901,152733.2
1902,133150.0
1903,230140.0
1904,137640.0
1905,180540.0
1906,143710.0
1907,205909.4
1908,113763.3
1909,128640.0
1910,125923.3
1911,190540.0
1912,280797.0
1913,141107.5
1914,64051.1
1915,297457.7
1916,61769.3
1917,255990.0
1918,146705.0
1919,160240.0
1920,143550.0
1921,385850.0
1922,337787.2
1923,187400.0
1924,221707.0
1925,218660.0
1926,373459.2
1927,142615.0
1928,153184.1
1929,129510.0
1930,126720.0
1931,142030.0
1932,137923.3
1933,155918.3
1934,179170.0
1935,176530.0
1936,187290.0
1937,179278.5
1938,155436.4
1939,261500.0
1940,199264.0
1941,175390.0
1942,198240.0
1943,199613.4
1944,298342.6
1945,396535.3
1946,161090.0
1947,347278.9
1948,168205.0
1949,226755.6
1950,175040.0
1951,277696.6
1952,257750.0
1953,164790.0
1954,213900.0
1955,128600.0
1956,275772.9
1957,173964.0
1958,309537.2
1959,135850.0
1960,117100.0
1961,124810.0
1962,85155.0
1963,101000.0
1964,113100.0
1965,160925.0
1966,142645.2
1967,300176.8
1968,364598.5
1969,363743.1
1970,377204.0
1971,395914.2
1972,353672.7
1973,275371.3
1974,323847.9
1975,446111.2
1976,304030.4
1977,364120.2
1978,326470.6
1979,311742.6
1980,186150.0
1981,335775.2
1982,251890.0
1983,244320.0
1984,157350.0
1985,217355.6
1986,183281.8
1987,185884.4
1988,177020.0
1989,181320.0
1990,227172.5
1991,220041.0
1992,213800.0
1993,176366.7
1994,259524.8
1995,184150.0
1996,229440.0
1997,337123.0
1998,370493.2
1999,249637.6
2000,299197.9
2001,272084.9
2002,248296.3
2003,237190.0
2004,277605.2
2005,235730.0
2006,216199.2
2007,245946.0
2008,215348.0
2009,192520.0
2010,188585.0
2011,157686.5
2012,176870.1
2013,183756.5
2014,186740.0
2015,201306.5
2016,192030.0
2017,207570.0
2018,128255.0
2019,138125.0
2020,116600.0
2021,121045.0
2022,161920.0
2023,151376.6
2024,225475.0
2025,360555.8
2026,186760.0
2027,146900.0
2028,155703.3
2029,179660.0
2030,277140.0
2031,250508.8
2032,291208.8
2033,270213.2
2034,168245.0
2035,207027.5
2036,187033.5
2037,191783.5
2038,346883.7
2039,189405.0
2040,421751.1
2041,260816.1
2042,211715.0
2043,162480.0
2044,178320.0
2045,238150.0
2046,127275.5
2047,142945.9
2048,134956.0
2049,129260.0
2050,156100.0
2051,99520.0
2052,139150.0
2053,146540.0
2054,90290.0
2055,151200.0
2056,133015.0
2057,132940.0
2058,219347.0
2059,131355.0
2060,166450.0
2061,162250.0
2062,136990.0
2063,108790.0
2064,134100.0
2065,136210.0
2066,186250.0
2067,131990.0
2068,136430.5
2069,83200.0
2070,117360.0
2071,103240.0
2072,133130.0
2073,143365.0
2074,200283.0
2075,148445.0
2076,125515.0
2077,146445.0
2078,129970.0
2079,126875.0
2080,116175.0
2081,118400.0
2082,128990.0
2083,152850.0
2084,104580.0
2085,137495.0
2086,108189.3
2087,124300.0
2088,105940.4
2089,80140.0
2090,141900.4
2091,132940.0
2092,121785.0
2093,143360.0
2094,145300.0
2095,142430.0
2096,81390.0
2097,102350.0
2098,136700.0
2099,63671.1
2100,112900.0
2101,111775.0
2102,147940.0
2103,106150.0
2104,129350.0
2105,129150.0
2106,73755.0
2107,256322.8
2108,122985.8
2109,120440.0
2110,118970.0
2111,155284.0
2112,132309.0
2113,120440.0
2114,108450.0
2115,151060.0
2116,110375.0
2117,130895.4
2118,125300.0
2119,117500.0
2120,112200.0
2121,114915.0
2122,106110.0
2123,90799.3
2124,207560.0
2125,132520.0
2126,171840.0
2127,135728.4
2128,118630.4
2129,98930.0
2130,143633.4
2131,141499.0
2132,116450.0
2133,117915.6
2134,119280.0
2135,97459.3
2136,83000.0
2137,129735.0
2138,141338.7
2139,158033.7
2140,134475.0
2141,133086.0
2142,139350.0
2143,140063.7
2144,125348.0
2145,132840.0
2146,149940.0
2147,152740.0
2148,122150.0
2149,134390.0
2150,243200.0
2151,130674.0
2152,158740.0
2153,158540.0
2154,116500.0
2155,136674.1
2156,229922.5
2157,226092.0
2158,210550.0
2159,211980.0
2160,169728.1
2161,261646.8
2162,424617.6
2163,338354.6
2164,268633.0
2165,190267.0
2166,142925.0
2167,206250.0
2168,217200.0
2169,188680.0
2170,222150.0
2171,149353.7
2172,136240.0
2173,154040.0
2174,235327.8
2175,323362.8
2176,313370.4
2177,254860.4
2178,219763.5
2179,147360.0
2180,196952.4
2181,193860.0
2182,226795.0
2183,190704.1
2184,138500.0
2185,118936.0
2186,144190.0
2187,146693.7
2188,149460.0
2189,177715.9
2190,83100.0
2191,90690.0
2192,86180.0
2193,106220.0
2194,96975.0
2195,108670.0
2196,112190.0
2197,124465.0
2198,173089.5
2199,182050.0
2200,144455.0
2201,140440.0
2202,169910.0
2203,167180.0
2204,152845.0
2205,126450.0
2206,138235.0
2207,238640.0
2208,221050.0
2209,179860.0
2210,113430.0
2211,117600.0
2212,113230.0
2213,110440.0
2214,130125.8
2215,106890.0
2216,153240.0
2217,65537.9
2218,105980.4
2219,86422.6
2220,88531.1
2221,304507.7
2222,241749.0
2223,275200.0
2224,225376.0
2225,136288.7
2226,170065.8
2227,192525.0
2228,280176.2
2229,244810.2
2230,153478.5
2231,202030.0
2232,183868.5
2233,171140.0
2234,236680.0
2235,202250.0
2236,258750.0
2237,377821.7
2238,210000.0
2239,136740.0
2240,153730.0
2241,152940.0
2242,135380.0
2243,133500.0
2244,101590.0
2245,99830.0
2246,142752.5
2247,92470.0
2248,125955.0
2249,126750.0
2250,141765.0
2251,116100.0
2252,178150.0
2253,153309.7
2254,191137.0
2255,192260.0
2256,188541.5
2257,177506.8
2258,176990.0
2259,193347.0
2260,146300.0
2261,184180.0
2262,218395.0
2263,337993.0
2264,453533.0
2265,152109.9
2266,299520.3
2267,358325.0
2268,382815.3
2269,172150.0
2270,191223.5
2271,233227.2
2272,216700.0
2273,159800.0
2274,170040.0
2275,170390.0
2276,172490.0
2277,204841.4
2278,144145.0
2279,123540.0
2280,123080.8
2281,181677.9
2282,170740.0
2283,96185.0
2284,104490.0
2285,147885.2
2286,127060.0
2287,329479.4
2288,262962.8
2289,369824.3
2290,406565.9
2291,316399.3
2292,402439.6
2293,456566.8
2294,371131.6
2295,439360.3
2296,244720.1
2297,301607.0
2298,342953.3
2299,381843.3
2300,324950.0
2301,262516.1
2302,237550.0
2303,234990.0
2304,238699.9
2305,180430.0
2306,187307.8
2307,180023.2
2308,216550.0
2309,276306.1
2310,241730.0
2311,196725.0
2312,175029.0
2313,174088.0
2314,181325.0
2315,172019.4
2316,194178.0
2317,175902.1
2318,171471.5
2319,177731.5
2320,181436.6
2321,249212.2
2322,166659.0
2323,187330.0
2324,161348.5
2325,225465.0
2326,160480.0
2327,217821.0
2328,221380.0
2329,182370.0
2330,179850.0
2331,348500.0
2332,383976.6
2333,325866.8
2334,258909.2
2335,247300.0
2336,355852.0
2337,191266.6
2338,271767.4
2339,244457.7
2340,362765.3
2341,229087.0
2342,247450.0
2343,240090.0
2344,251752.3
2345,234008.9
2346,209169.1
2347,201341.0
2348,237149.1
2349,154390.0
2350,280670.2
2351,258012.3
2352,240220.0
2353,211172.5
2354,133451.2
2355,161490.0
2356,153212.5
2357,193550.0
2358,190300.0
2359,125643.2
2360,125683.3
2361,140230.0
2362,275200.0
2363,144305.0
2364,150085.0
2365,232617.2
2366,182085.2
2367,230437.7
2368,211495.0
2369,233197.7
2370,176105.0
2371,175870.0
2372,169880.0
2373,263166.3
2374,289547.7
2375,249600.0
2376,268686.0
2377,311361.7
2378,140135.0
2379,231862.4
2380,138940.0
2381,167270.0
2382,181880.0
2383,207825.0
2384,231018.6
2385,140330.0
2386,142590.0
2387,141300.0
2388,104510.0
2389,128485.0
2390,144285.0
2391,141175.0
2392,116095.0
2393,154890.0
2394,146050.0
2395,181200.0
2396,146350.0
2397,207750.0
2398,119238.0
2399,66051.1
2400,64612.2
2401,118550.8
2402,133875.0
2403,133640.5
2404,145630.0
2405,155850.0
2406,137425.0
2407,128860.0
2408,136077.5
2409,136895.0
2410,156140.0
2411,127230.0
2412,150540.0
2413,130200.0
2414,133395.0
2415,121000.0
2416,130835.8
2417,126500.0
2418,130200.0
2419,122400.0
2420,130990.0
2421,140730.0
2422,124670.0
2423,138233.7
2424,142663.4
2425,172450.0
2426,130403.0
2427,134550.0
2428,176410.0
2429,116765.8
2430,127550.0
2431,115040.0
2432,136180.0
2433,141545.0
2434,146145.0
2435,156695.0
2436,99640.0
2437,116650.0
2438,122890.0
2439,107627.1
2440,124650.0
2441,116047.1
2442,104628.0
2443,117540.0
2444,120120.0
2445,78970.0
2446,123500.0
2447,218035.0
2448,146250.0
2449,118750.0
2450,140140.0
2451,133040.4
2452,193750.0
2453,94390.0
2454,127607.5
2455,107370.0
2456,123200.0
2457,131340.0
2458,115650.0
2459,110940.0
2460,140605.0
2461,127100.0
2462,138440.0
2463,117080.0
2464,141000.0
2465,142540.0
2466,112750.0
2467,172407.5
2468,81200.0
2469,94550.0
2470,172393.2
2471,204950.0
2472,175812.4
2473,113371.1
2474,114950.0
2475,242775.0
2476,123150.0
2477,125738.7
2478,164950.0
2479,112138.2
2480,126190.0
2481,131575.0
2482,133596.0
2483,117790.0
2484,128240.0
2485,129210.0
2486,143260.0
2487,156275.9
2488,163273.5
2489,151620.0
2490,158695.0
2491,95621.4
2492,190040.0
2493,148250.0
2494,168120.0
2495,106479.0
2496,217629.4
2497,156925.0
2498,119650.0
2499,93315.0
2500,135362.5
2501,135025.0
2502,150153.4
2503,104200.0
2504,187690.0
2505,209950.0
2506,271169.0
2507,337144.0
2508,266230.0
2509,220700.0
2510,239820.0
2511,187692.9
2512,214970.0
2513,225907.8
2514,252140.0
2515,148150.0
2516,151428.2
2517,128350.0
2518,149090.0
2519,220069.9
2520,202660.0
2521,199640.0
2522,213757.8
2523,132545.0
2524,142640.0
2525,140030.0
2526,143245.0
2527,113465.0
2528,126895.0
2529,133975.0
2530,102000.0
2531,254550.2
2532,239399.9
2533,200390.0
2534,255455.0
2535,285196.1
2536,232450.0
2537,218664.1
2538,182082.0
2539,180809.0
2540,180243.3
2541,181987.5
2542,149290.0
2543,130765.0
2544,133025.0
2545,137590.0
2546,150055.0
2547,145385.0
2548,142695.3
2549,156148.5
2550,412652.3
2551,138870.0
2552,120410.0
2553,88000.0
2554,119040.0
2555,111305.0
2556,101025.0
2557,113145.0
2558,164415.0
2559,135948.0
2560,138882.5
2561,146075.2
2562,142370.0
2563,140420.0
2564,170055.0
2565,127828.7
2566,152118.7
2567,124340.0
2568,176090.0
2569,171250.0
2570,114640.0
2571,152595.0
2572,185810.0
2573,262180.0
2574,262200.0
2575,127640.0
2576,128950.0
2577,145130.0
2578,99600.0
2579,77000.0
2580,141200.0
2581,137560.9
2582,130040.0
2583,296350.0
2584,164340.0
2585,174249.0
2586,194080.0
2587,196157.8
2588,163205.0
2589,149530.0
2590,211750.0
2591,203597.0
2592,221925.2
2593,257070.0
2594,178475.0
2595,203600.0
2596,372473.3
2597,178080.0
2598,281031.6
2599,306937.2
2600,153700.0
2601,130115.0
2602,88450.0
2603,97440.0
2604,83850.0
2605,88200.0
2606,143690.0
2607,173739.0
2608,195835.0
2609,157650.0
2610,112850.0
2611,158740.0
2612,155613.7
2613,131400.0
2614,128775.0
2615,144500.0
2616,136790.0
2617,159960.0
2618,171440.0
2619,230119.0
2620,182800.0
2621,183003.5
2622,194731.8
2623,240550.0
2624,305477.5
2625,327493.1
2626,158942.5
2627,179965.2
2628,447484.0
2629,575575.0
2630,387212.2
2631,495140.6
2632,402899.5
2633,348614.2
2634,406644.5
2635,151023.7
2636,206240.0
2637,166780.0
2638,274330.3
2639,177505.0
2640,151190.0
2641,106150.0
2642,198190.0
2643,103100.0
2644,136450.0
2645,102050.0
2646,91325.0
2647,102390.0
2648,139267.5
2649,136983.3
2650,151755.2
2651,159349.0
2652,443337.0
2653,224202.8
2654,232206.6
2655,355323.1
2656,325214.9
2657,344490.9
2658,258152.6
2659,290030.0
2660,328401.6
2661,335856.1
2662,346732.8
2663,275050.0
2664,279459.3
2665,320929.4
2666,299476.1
2667,169077.5
2668,180737.5
2669,178514.3
2670,282819.0
2671,179831.1
2672,176876.9
2673,189048.0
2674,178274.0
2675,177016.9
2676,187763.4
2677,204975.0
2678,273677.4
2679,288015.0
2680,266750.0
2681,408776.1
2682,346544.9
2683,534981.1
2684,324697.0
2685,363050.0
2686,258440.0
2687,310302.9
2688,235060.0
2689,210679.1
2690,426247.1
2691,183900.0
2692,139268.7
2693,186286.5
2694,139550.0
2695,194300.0
2696,191600.0
2697,188465.0
2698,196640.0
2699,176649.0
2700,163710.0
2701,157483.0
2702,115300.0
2703,131340.0
2704,139555.0
2705,127490.0
2706,122650.0
2707,116397.1
2708,133075.0
2709,120490.0
2710,120588.3
2711,292325.0
2712,381012.0
2713,176203.1
2714,150970.0
2715,171550.0
2716,161650.0
2717,184790.0
2718,239860.0
2719,167990.0
2720,148665.0
2721,144230.0
2722,163550.0
2723,138950.0
2724,128565.0
2725,133060.0
2726,152310.0
2727,155120.0
2728,171097.0
2729,147960.0
2730,143340.0
2731,118498.0
2732,123600.0
2733,165150.0
2734,141680.0
2735,128940.0
2736,124640.0
2737,124325.0
2738,138725.5
2739,164300.0
2740,125560.0
2741,144590.0
2742,146985.0
2743,159980.0
2744,141180.0
2745,138900.0
2746,139470.0
2747,142365.0
2748,117170.0
2749,133205.0
2750,131810.0
2751,142350.0
2752,248108.1
2753,155225.0
2754,189145.0
2755,126790.0
2756,91940.0
2757,70571.1
2758,90380.0
2759,153570.0
2760,131050.0
2761,150350.0
2762,156050.0
2763,198650.0
2764,168840.0
2765,299497.9
2766,146210.0
2767,89870.0
2768,122650.0
2769,127060.0
2770,153380.0
2771,127745.0
2772,116970.0
2773,134900.0
2774,140693.4
2775,146580.0
2776,156815.0
2777,149235.0
2778,127030.0
2779,123500.0
2780,109880.0
2781,117615.0
2782,88520.0
2783,112750.0
2784,133680.0
2785,132385.3
2786,77785.0
2787,116230.0
2788,94980.0
2789,194850.0
2790,107190.0
2791,119355.0
2792,75830.0
2793,167600.0
2794,98550.0
2795,128550.0
2796,108600.0
2797,183540.0
2798,136675.8
2799,129447.5
2800,62619.3
2801,116775.0
2802,131790.0
2803,171650.0
2804,142100.0
2805,97890.0
2806,90675.0
2807,160915.0
2808,145010.0
2809,128975.0
2810,141360.0
2811,148819.3
2812,141815.0
2813,150400.0
2814,166650.0
2815,102800.0
2816,258250.0
2817,136450.0
2818,129220.0
2819,176505.0
2820,145790.0
2821,100077.6
2822,208800.0
2823,211150.0
2824,192595.0
2825,152680.0
2826,127372.5
2827,149730.0
2828,219187.0
2829,184020.0
2830,223981.7
2831,193200.0
2832,223040.0
2833,281081.5
2834,221731.0
2835,235115.0
2836,197740.0
2837,161840.0
2838,139900.0
2839,177765.0
2840,187440.0
2841,204070.0
2842,216080.0
2843,151810.0
2844,157720.0
2845,123690.0
2846,211820.0
2847,204525.0
2848,219230.0
2849,206701.0
2850,285412.4
2851,244100.0
2852,218671.0
2853,231520.0
2854,140980.0
2855,199790.0
2856,210127.4
2857,190089.0
2858,196288.4
2859,139530.0
2860,122250.0
2861,137750.0
2862,193570.0
2863,127990.0
2864,262143.8
2865,140120.0
2866,133750.0
2867,100840.0
2868,120000.0
2869,127448.0
2870,163860.0
2871,92380.0
2872,68880.0
2873,96957.6
2874,145190.0
2875,120920.4
2876,177910.0
2877,145613.8
2878,179954.0
2879,138880.0
2880,99190.0
2881,144365.0
2882,151500.0
2883,177297.8
2884,187530.0
2885,198150.0
2886,198210.0
2887,106090.0
2888,128090.0
2889,58710.0
2890,81712.2
2891,124670.0
2892,69769.3
2893,103190.0
2894,75547.6
2895,312680.2
2896,293850.0
2897,200964.0
2898,163280.0
2899,232940.0
2900,156202.5
2901,175810.0
2902,177660.0
2903,350767.3
2904,328392.9
2905,104420.0
2906,205287.9
2907,122873.3
2908,129375.0
2909,145850.0
2910,81500.0
2911,87300.0
2912,146415.0
2913,86750.0
2914,86900.0
2915,90850.0
2916,86500.0
2917,147175.0
2918,117150.0
2919,223267.8
